index,source,destination,hops,fail count,delay
931,SAT-36-19,SAT-1-0,39,0,81.27995548721827
932,SAT-0-7,SAT-32-8,34,1,62.86879344790625
933,SAT-60-11,SAT-12-15,37,4,121.02366976263383
934,SAT-31-8,SAT-61-10,33,0,65.91630091022223
935,SAT-46-0,SAT-59-1,15,0,30.81171480452753
936,SAT-28-19,SAT-30-9,13,4,69.39411378953994
937,SAT-3-19,SAT-51-13,33,4,97.29182202638866
938,SAT-68-8,SAT-4-16,23,3,106.01148456392026
939,SAT-48-2,SAT-29-19,25,1,68.26748358698602
940,SAT-44-7,SAT-25-2,27,4,81.388339228514
941,SAT-64-13,SAT-66-4,18,4,102.02820517401112
942,SAT-32-0,SAT-16-12,27,4,95.49437607446612
943,SAT-71-1,SAT-24-12,37,3,116.25541099373046
944,SAT-40-11,SAT-31-21,20,3,81.29261822884308
945,SAT-8-20,SAT-34-20,27,0,50.160890735549366
946,SAT-29-5,SAT-52-4,31,4,88.83141558343013
947,SAT-5-16,SAT-38-7,43,4,120.60186760619587
948,SAT-29-20,SAT-44-14,26,4,93.62052449968728
949,SAT-41-7,SAT-64-11,28,1,66.78634299202253
950,SAT-15-3,SAT-23-21,13,2,41.17068465749278
951,SAT-5-4,SAT-20-3,21,3,60.779017137969305
952,SAT-27-2,SAT-53-12,37,3,111.49016447212178
953,SAT-2-8,SAT-28-10,29,0,58.95891136869084
954,SAT-46-6,SAT-4-12,37,2,92.27470685775597
955,SAT-23-16,SAT-65-12,35,4,82.14061225391497
956,SAT-62-2,SAT-0-10,19,3,70.16438689753812
957,SAT-42-16,SAT-15-8,36,4,102.81874023541273
958,SAT-13-5,SAT-31-11,25,3,71.13808065695828
959,SAT-44-17,SAT-50-13,13,4,50.15046203015436
960,SAT-27-16,SAT-25-14,9,4,43.122171141831885
961,SAT-28-8,SAT-10-4,29,4,98.3342319851385
962,SAT-71-10,SAT-11-17,24,3,93.39947756848089
963,SAT-62-15,SAT-64-14,8,3,36.55576450391199
964,SAT-2-11,SAT-66-9,11,0,28.578589563901353
965,SAT-1-15,SAT-10-20,15,3,48.71571227138894
966,SAT-31-21,SAT-14-9,28,3,95.66657131149105
967,SAT-23-21,SAT-54-4,45,4,140.07373646354873
968,SAT-41-4,SAT-20-13,31,3,96.159577598774
969,SAT-24-9,SAT-12-10,14,0,29.740867432054287
970,SAT-23-9,SAT-53-17,43,3,131.76553764224056
971,SAT-70-10,SAT-32-17,46,3,132.2616187359228
972,SAT-64-0,SAT-26-21,36,0,74.02109689111258
973,SAT-51-11,SAT-28-19,32,3,93.1405575602025
974,SAT-19-5,SAT-69-12,30,3,84.80852898935917
975,SAT-40-0,SAT-35-13,17,4,157.23611703205114
976,SAT-16-15,SAT-22-5,25,4,129.35506339242485
977,SAT-0-13,SAT-19-5,36,4,140.4016952542165
978,SAT-15-6,SAT-25-16,27,3,122.7264043547748
979,SAT-67-3,SAT-16-15,38,4,143.92342681707973
980,SAT-57-11,SAT-69-12,14,0,28.878234217590872
981,SAT-38-20,SAT-34-21,6,0,14.296991522134995
982,SAT-39-19,SAT-22-9,28,4,97.07409413945034
983,SAT-1-10,SAT-35-13,50,6,158.57943329761073
984,SAT-11-11,SAT-24-20,23,3,82.07069910820883
985,SAT-34-10,SAT-50-1,26,4,88.83653165563427
986,SAT-23-9,SAT-32-11,12,0,30.53092888376514
987,SAT-67-19,SAT-17-9,33,4,106.55501526142824
988,SAT-23-6,SAT-48-7,29,2,63.89729764008092
989,SAT-19-18,SAT-38-11,27,4,81.27975686371263
990,SAT-35-0,SAT-15-2,35,6,127.3034632558773
991,SAT-24-9,SAT-67-7,44,6,145.81282129775585
992,SAT-38-13,SAT-7-19,38,3,94.22778383113538
993,SAT-31-4,SAT-20-15,23,3,91.68604669590398
994,SAT-12-8,SAT-10-4,13,4,69.38014419768713
995,SAT-45-19,SAT-11-19,35,0,60.16140517438436
996,SAT-65-6,SAT-30-16,52,3,166.99336447460712
997,SAT-18-11,SAT-15-0,15,3,77.31957891986346
998,SAT-33-16,SAT-45-15,20,4,67.65328511760258
999,SAT-36-19,SAT-66-11,39,4,108.25316941990233
