index,source,destination,hops,fail count,delay
931,SAT-69-15,SAT-54-1,24,3,78.92299692061378
932,SAT-68-12,SAT-30-3,46,3,128.99018961075123
933,SAT-33-10,SAT-53-11,22,0,46.29156163091591
934,SAT-5-4,SAT-13-1,12,2,33.05444734756415
935,SAT-14-14,SAT-16-11,6,1,23.036335057401885
936,SAT-50-7,SAT-43-7,18,5,77.34396938191821
937,SAT-55-4,SAT-63-10,15,3,53.480231460474876
938,SAT-9-19,SAT-39-5,45,3,144.73641155440902
939,SAT-0-10,SAT-52-5,32,3,105.60162445325642
940,SAT-26-2,SAT-41-19,21,0,57.84770192653447
941,SAT-18-15,SAT-24-20,12,3,43.39801830400074
942,SAT-66-12,SAT-71-3,17,3,80.56902926284683
943,SAT-33-17,SAT-17-12,22,3,59.51541317565826
944,SAT-35-10,SAT-26-4,20,3,80.67346762142635
945,SAT-15-2,SAT-56-2,32,0,51.672798400524854
946,SAT-67-12,SAT-43-19,32,3,88.24733318583537
947,SAT-24-15,SAT-18-12,10,2,29.700406700996798
948,SAT-11-16,SAT-22-3,21,3,78.4771328215193
949,SAT-54-3,SAT-64-1,13,1,29.801457921186493
950,SAT-54-13,SAT-49-16,15,3,67.9103709130629
951,SAT-10-8,SAT-22-20,23,3,85.6562730357326
952,SAT-16-11,SAT-27-1,22,3,83.53992668568247
953,SAT-39-16,SAT-20-18,24,3,59.75392900417178
954,SAT-51-7,SAT-35-4,24,3,72.6211220074376
955,SAT-15-20,SAT-24-12,18,3,67.51777881033387
956,SAT-28-4,SAT-11-20,24,2,67.70632171839326
957,SAT-18-9,SAT-20-21,13,3,68.99440542527098
958,SAT-25-3,SAT-45-0,24,1,53.00261037355804
959,SAT-4-8,SAT-39-5,45,3,117.37859304596886
960,SAT-51-0,SAT-48-11,15,3,77.0910321913971
961,SAT-10-6,SAT-43-7,37,2,77.91398242972434
962,SAT-11-15,SAT-35-20,30,3,75.17004229215281
963,SAT-26-17,SAT-59-0,39,2,91.04679570561191
964,SAT-22-9,SAT-20-18,14,3,75.21055044897088
965,SAT-49-0,SAT-19-21,32,0,66.09401567260333
966,SAT-64-20,SAT-67-2,8,0,31.256044873764957
967,SAT-40-20,SAT-1-17,45,4,126.67775206287558
968,SAT-0-18,SAT-68-3,22,5,118.68832577001847
969,SAT-53-21,SAT-0-0,21,0,44.26722569322522
970,SAT-22-11,SAT-52-11,31,0,59.51884434104059
971,SAT-2-7,SAT-44-1,37,3,89.27715173236464
972,SAT-28-11,SAT-10-2,28,3,89.02488688423068
973,SAT-45-21,SAT-11-14,44,3,115.40127778152248
974,SAT-41-10,SAT-32-13,13,0,34.662833485224546
975,SAT-30-5,SAT-66-16,54,3,175.21894617728643
976,SAT-48-4,SAT-52-10,11,3,46.463999086731995
977,SAT-7-16,SAT-69-14,15,3,42.88336899735053
978,SAT-24-0,SAT-17-13,17,3,70.73007945330632
979,SAT-38-4,SAT-15-12,32,3,93.15821884363133
980,SAT-46-13,SAT-41-6,21,4,106.80072117198233
981,SAT-56-15,SAT-51-12,9,2,28.00384151683688
982,SAT-7-4,SAT-60-14,30,3,99.24004699237423
983,SAT-4-13,SAT-17-17,22,3,75.5042924702795
984,SAT-56-8,SAT-11-8,28,0,47.713235608061524
985,SAT-36-12,SAT-30-3,18,3,82.19091678734894
986,SAT-40-15,SAT-48-12,12,2,32.979811607305756
987,SAT-31-4,SAT-9-12,31,3,91.42556150258206
988,SAT-57-13,SAT-19-3,47,3,135.01387177503128
989,SAT-16-19,SAT-43-5,42,3,139.6636168754211
990,SAT-51-2,SAT-8-10,38,3,103.82322007450225
991,SAT-47-2,SAT-10-13,47,3,133.91520665673093
992,SAT-16-19,SAT-28-16,22,3,79.00833779579848
993,SAT-30-0,SAT-51-12,32,3,100.06550024967358
994,SAT-46-0,SAT-16-8,39,3,105.59190859074373
995,SAT-61-2,SAT-7-15,32,3,115.21398143910476
996,SAT-56-17,SAT-56-12,6,0,32.83203318964689
997,SAT-67-15,SAT-69-5,19,3,108.37925011199427
998,SAT-9-15,SAT-57-21,31,3,81.43309626811474
999,SAT-64-6,SAT-61-2,8,3,31.24074240939268
1000,SAT-8-10,SAT-39-17,43,3,126.55429407625591
1001,SAT-6-10,SAT-58-11,22,0,46.20996419313084
1002,SAT-26-20,SAT-40-12,23,3,75.73653743167557
1003,SAT-46-0,SAT-14-16,41,1,172.56870263732247
1004,SAT-21-9,SAT-39-0,28,3,88.93302530623586
1005,SAT-34-0,SAT-4-21,32,0,66.02267187571633
1006,SAT-13-19,SAT-12-19,2,0,1.7709797470929058
1007,SAT-44-15,SAT-3-8,39,2,97.32156204294618
1008,SAT-56-2,SAT-36-10,29,3,87.95084804528875
1009,SAT-53-12,SAT-39-18,23,3,77.32496956273567
1010,SAT-29-10,SAT-54-20,36,3,109.95761184343024
1011,SAT-62-19,SAT-61-8,13,2,73.78329992410073
1012,SAT-3-21,SAT-35-5,45,3,135.2737029375478
1013,SAT-17-5,SAT-54-1,40,3,84.21917821474634
1014,SAT-37-12,SAT-45-2,19,3,78.91059247369509
1015,SAT-39-3,SAT-14-5,34,3,96.84382934581441
1016,SAT-26-6,SAT-52-0,33,3,82.42747430963615
1017,SAT-51-2,SAT-47-13,16,3,78.88801549146243
1018,SAT-3-17,SAT-27-5,41,3,147.60257939955767
1019,SAT-15-17,SAT-55-2,40,2,102.68494405577556
1020,SAT-53-4,SAT-23-21,36,2,82.45531988623807
1021,SAT-62-1,SAT-4-19,19,0,51.09131468274784
1022,SAT-34-5,SAT-22-5,19,3,59.247754506222776
1023,SAT-54-1,SAT-35-7,28,3,85.79073120689124
1024,SAT-13-13,SAT-18-4,19,3,93.63383407584784
1025,SAT-45-15,SAT-60-5,32,3,129.86134381919032
1026,SAT-24-12,SAT-12-5,26,3,105.20235638293111
1027,SAT-26-7,SAT-45-14,37,5,145.11678096347333
1028,SAT-61-11,SAT-66-15,18,4,87.23441203840761
1029,SAT-39-8,SAT-41-15,18,4,102.04414553037253
1030,SAT-42-18,SAT-32-14,17,3,55.922457037086204
1031,SAT-12-20,SAT-30-17,30,4,101.97370399432037
1032,SAT-28-12,SAT-49-9,25,0,58.60958045909906
1033,SAT-13-1,SAT-54-12,43,3,127.24870495848306
1034,SAT-42-3,SAT-18-4,34,4,101.69241995394276
1035,SAT-24-21,SAT-39-8,25,3,85.73075253844871
1036,SAT-61-15,SAT-14-16,33,3,89.92064789082698
1037,SAT-1-18,SAT-38-5,51,3,160.63998276212558
1038,SAT-69-16,SAT-20-14,28,3,64.2512121608999
1039,SAT-32-20,SAT-12-10,31,3,98.29692072618629
1040,SAT-45-5,SAT-55-3,15,3,42.772549378047025
1041,SAT-17-15,SAT-9-4,20,3,86.44084510548228
1042,SAT-19-6,SAT-20-11,7,2,34.60832970066688
1043,SAT-50-8,SAT-64-7,26,5,94.88977892670334
1044,SAT-7-9,SAT-35-6,40,4,118.44985693092916
1045,SAT-66-18,SAT-6-21,16,1,41.023851673933436
1046,SAT-18-11,SAT-27-14,23,5,101.3567601131792
1047,SAT-66-15,SAT-42-20,30,3,75.48129670992793
1048,SAT-55-0,SAT-52-11,15,3,77.56163095725252
1049,SAT-46-13,SAT-27-16,29,3,92.86166002826111
1050,SAT-21-11,SAT-30-16,21,3,88.23074433525323
1051,SAT-36-20,SAT-46-9,22,3,89.5757259632468
1052,SAT-10-5,SAT-53-14,39,3,110.65408954390544
1053,SAT-2-0,SAT-31-19,33,0,71.25564971633635
1054,SAT-47-13,SAT-5-3,43,3,127.83652835492465
1055,SAT-53-1,SAT-0-16,33,3,116.67766472815194
1056,SAT-32-3,SAT-19-1,16,1,34.55844062615956
1057,SAT-35-15,SAT-27-8,16,2,59.14984791185732
1058,SAT-21-10,SAT-43-20,33,3,104.79243788477375
1059,SAT-9-9,SAT-60-18,33,3,109.58028218154497
1060,SAT-31-19,SAT-63-16,42,3,111.81025842775607
1061,SAT-34-12,SAT-10-5,38,3,124.89773530787498
1062,SAT-16-2,SAT-58-2,31,0,49.41806126848755
1063,SAT-44-13,SAT-21-18,31,3,86.88911204976732
1064,SAT-2-9,SAT-12-14,26,5,116.28925851860775
1065,SAT-24-2,SAT-37-20,18,0,47.66898069684173
1066,SAT-23-8,SAT-42-3,27,3,77.24667175452194
1067,SAT-5-4,SAT-42-11,43,3,108.26724687579828
1068,SAT-70-21,SAT-66-14,14,3,65.68330717064455
1069,SAT-4-6,SAT-64-18,23,3,85.42100866710908
1070,SAT-50-13,SAT-20-12,32,0,55.93304551992766
1071,SAT-61-3,SAT-21-6,40,3,102.9510993682601
1072,SAT-3-18,SAT-26-20,26,1,54.09168254972565
1073,SAT-5-12,SAT-38-12,34,0,60.97210216892029
1074,SAT-23-2,SAT-52-10,38,3,104.1750447965669
1075,SAT-71-14,SAT-49-21,30,3,85.15941622392668
1076,SAT-10-21,SAT-20-14,20,3,75.54463002847969
1077,SAT-66-2,SAT-4-14,23,3,95.24384994227238
1078,SAT-21-6,SAT-27-5,14,3,55.83302863778235
1079,SAT-15-15,SAT-61-16,34,3,92.28570163455343
1080,SAT-64-16,SAT-43-12,26,3,60.78624678582126
1081,SAT-60-9,SAT-18-18,42,3,125.7001158871776
1082,SAT-60-0,SAT-41-6,30,3,99.31094225095089
1083,SAT-36-4,SAT-18-7,24,3,64.48077172079618
1084,SAT-20-20,SAT-16-12,13,3,58.683206014371684
1085,SAT-46-2,SAT-54-8,15,3,53.66300486563598
1086,SAT-64-14,SAT-7-15,25,4,85.6266146543893
1087,SAT-12-20,SAT-61-1,27,0,62.14936502297634
1088,SAT-26-8,SAT-47-5,31,3,93.60025492635693
1089,SAT-7-9,SAT-34-8,29,0,54.70931364139649
1090,SAT-39-18,SAT-11-0,33,1,76.21255722058915
1091,SAT-52-1,SAT-28-7,33,3,95.34290796244154
1092,SAT-30-19,SAT-35-8,17,3,81.14956777952032
1093,SAT-43-5,SAT-17-15,37,3,112.04335914323633
1094,SAT-45-14,SAT-40-12,8,1,21.118649781817687
1095,SAT-8-5,SAT-31-19,32,3,90.28030138355976
1096,SAT-4-14,SAT-21-18,24,3,69.73606853632391
1097,SAT-16-21,SAT-6-2,14,0,36.11184960079811
1098,SAT-3-1,SAT-67-6,18,3,73.37419089840738
1099,SAT-16-21,SAT-61-9,38,3,113.84735903438292
1100,SAT-71-7,SAT-36-3,42,3,96.81256432477892
1101,SAT-23-18,SAT-13-13,16,3,49.23606876027568
1102,SAT-66-12,SAT-25-4,44,3,129.64938992409975
1103,SAT-23-13,SAT-10-2,25,3,95.43954141681381
1104,SAT-16-2,SAT-66-16,37,3,128.01857118639936
1105,SAT-26-19,SAT-36-0,14,0,37.559806189244554
1106,SAT-64-11,SAT-60-9,7,0,20.909567647962604
1107,SAT-5-12,SAT-10-18,14,3,61.46154624115964
1108,SAT-51-11,SAT-8-9,32,0,69.51428247361162
1109,SAT-3-8,SAT-43-5,42,3,111.56306114505703
1110,SAT-14-13,SAT-28-9,19,0,49.20719810906262
1111,SAT-20-10,SAT-18-16,15,3,81.80545076420175
1112,SAT-49-20,SAT-11-11,44,3,114.81290495205963
1113,SAT-26-6,SAT-36-20,19,3,68.91808993012141
1114,SAT-42-8,SAT-48-10,9,0,23.853633756088332
1115,SAT-20-9,SAT-41-21,32,3,100.05835414702283
1116,SAT-6-2,SAT-1-13,17,3,80.60266047272832
1117,SAT-47-20,SAT-3-14,37,3,98.39030346042424
1118,SAT-33-13,SAT-33-14,2,0,6.566406637941844
1119,SAT-3-6,SAT-6-18,14,3,70.57753606041099
1120,SAT-36-4,SAT-56-5,28,3,81.29743148318681
1121,SAT-10-8,SAT-35-0,34,3,93.23084740204263
1122,SAT-8-15,SAT-30-16,30,3,85.30723331911814
1123,SAT-34-12,SAT-34-9,4,0,19.69921991378815
1124,SAT-28-12,SAT-12-6,31,4,118.1210918196554
1125,SAT-22-14,SAT-54-14,35,1,65.48805477229462
1126,SAT-15-2,SAT-34-15,33,3,116.44921093158999
1127,SAT-64-14,SAT-61-18,10,3,44.76553708450247
1128,SAT-12-2,SAT-47-13,47,3,134.84660768150374
1129,SAT-35-4,SAT-40-18,14,2,60.71175958726082
1130,SAT-16-21,SAT-24-0,10,0,22.357167967452714
1131,SAT-20-10,SAT-67-17,37,3,116.40774447642005
1132,SAT-61-2,SAT-64-17,19,4,103.4018190568123
1133,SAT-39-12,SAT-44-4,18,3,86.74872405591336
1134,SAT-28-13,SAT-13-19,22,3,66.24504425912023
1135,SAT-45-2,SAT-5-7,40,3,103.26129249661543
1136,SAT-62-15,SAT-40-9,29,2,75.35475652523911
1137,SAT-67-2,SAT-61-8,13,3,49.70827221044761
1138,SAT-33-16,SAT-19-2,23,3,77.59844824205794
1139,SAT-13-21,SAT-37-0,26,0,53.93053157952693
1140,SAT-60-14,SAT-10-12,25,1,49.07016324373662
1141,SAT-62-19,SAT-10-20,22,0,42.3914735513066
1142,SAT-41-20,SAT-1-0,35,0,75.44543123159232
1143,SAT-51-6,SAT-51-17,12,0,72.2304730172098
1144,SAT-53-5,SAT-31-14,32,3,98.50523334607905
1145,SAT-54-17,SAT-33-1,28,2,77.03026863439555
1146,SAT-21-10,SAT-21-19,10,0,59.097659741364396
1147,SAT-43-4,SAT-38-5,13,3,54.924805705196846
1148,SAT-27-14,SAT-55-7,36,1,91.67914336375192
1149,SAT-0-6,SAT-17-14,26,2,82.99511451847216
1150,SAT-29-15,SAT-20-18,15,3,48.96659817562219
1151,SAT-66-16,SAT-33-16,42,4,112.55790324510308
1152,SAT-6-2,SAT-40-7,42,3,106.91764752365283
1153,SAT-33-21,SAT-39-5,19,3,89.55325631246255
1154,SAT-58-4,SAT-56-5,10,3,49.550305351254146
1155,SAT-20-18,SAT-28-14,17,4,67.22154723225901
1156,SAT-17-8,SAT-12-21,15,4,68.27909357187022
1157,SAT-42-15,SAT-12-0,38,3,99.76883030840123
1158,SAT-11-20,SAT-66-14,28,4,96.88094140303035
1159,SAT-31-4,SAT-31-14,11,0,65.66406637929393
1160,SAT-49-8,SAT-21-18,41,3,129.03453288800634
1161,SAT-41-15,SAT-14-6,37,3,108.65911449335157
1162,SAT-44-20,SAT-15-4,44,4,143.9615480650254
1163,SAT-2-10,SAT-67-9,9,0,20.209404640441782
1164,SAT-45-17,SAT-71-13,33,4,86.6947485313341
1165,SAT-62-12,SAT-67-1,17,3,81.20515681585498
1166,SAT-19-2,SAT-23-5,14,3,66.06244544820795
1167,SAT-37-5,SAT-31-0,12,4,43.41196229223087
1168,SAT-10-8,SAT-20-14,27,5,122.6222108515326
1169,SAT-42-20,SAT-56-20,15,0,27.292004516449122
1170,SAT-45-6,SAT-32-3,21,4,69.81011778114633
1171,SAT-45-15,SAT-10-0,43,3,108.8133210132262
1172,SAT-20-2,SAT-68-11,34,3,102.19375657408325
1173,SAT-46-3,SAT-31-18,23,2,73.47862106047793
1174,SAT-31-15,SAT-30-10,7,3,34.66628482932109
1175,SAT-63-11,SAT-10-2,31,4,107.0683254198533
1176,SAT-8-12,SAT-43-2,48,4,142.97187092316494
1177,SAT-57-4,SAT-59-12,11,3,56.12406055083745
1178,SAT-39-8,SAT-62-5,35,4,114.4026101362073
1179,SAT-41-19,SAT-27-14,24,4,84.76765624859021
1180,SAT-21-0,SAT-18-1,5,0,12.065075676265222
1181,SAT-44-13,SAT-40-2,16,3,79.41901631475214
1182,SAT-21-1,SAT-42-4,33,4,109.97032532920286
1183,SAT-31-9,SAT-41-14,26,5,116.46745781273745
1184,SAT-55-10,SAT-40-7,31,6,125.9894447606144
1185,SAT-8-15,SAT-62-15,25,3,72.37816839872715
1186,SAT-24-13,SAT-24-12,2,0,6.566406637929373
1187,SAT-54-19,SAT-61-4,23,4,111.08116857601405
1188,SAT-31-5,SAT-62-20,39,4,102.76326789357259
1189,SAT-63-17,SAT-15-3,33,2,95.68006112773632
1190,SAT-37-21,SAT-28-7,20,3,81.85144164040737
1191,SAT-69-5,SAT-10-0,19,4,56.641839617551454
1192,SAT-57-7,SAT-13-0,36,4,97.24750646406171
1193,SAT-28-0,SAT-49-16,30,1,150.50210522727713
1194,SAT-61-1,SAT-63-13,15,4,82.2532807324493
1195,SAT-68-3,SAT-64-17,23,5,125.51867535139117
1196,SAT-68-2,SAT-49-12,30,3,99.8512712604457
1197,SAT-4-5,SAT-39-20,43,4,110.04421031626615
1198,SAT-60-8,SAT-53-3,17,4,71.91353251150184
1199,SAT-18-6,SAT-3-1,21,4,60.294617697115505
1200,SAT-66-7,SAT-70-16,20,3,105.69631942103366
1201,SAT-44-4,SAT-10-18,43,3,114.75646640224063
1202,SAT-59-16,SAT-64-19,9,3,28.05237627255972
1203,SAT-9-19,SAT-16-12,15,4,58.775919791729194
1204,SAT-16-20,SAT-0-6,29,3,107.59775906355988
1205,SAT-71-12,SAT-67-12,5,0,7.317866675827185
1206,SAT-16-12,SAT-54-17,44,3,120.32426201757409
1207,SAT-61-8,SAT-0-11,15,0,39.50782653256187
1208,SAT-38-16,SAT-36-10,9,4,43.057373165489814
1209,SAT-2-20,SAT-31-14,40,4,118.71859977905432
1210,SAT-34-12,SAT-5-14,42,5,131.0406389422559
1211,SAT-67-8,SAT-64-21,13,4,63.98205478232924
1212,SAT-4-10,SAT-10-20,17,3,76.47312002490418
1213,SAT-39-0,SAT-29-20,13,0,32.66511009628713
1214,SAT-41-11,SAT-56-15,28,4,105.81951376916906
1215,SAT-5-19,SAT-12-18,21,6,98.15991814947299
1216,SAT-1-17,SAT-16-4,33,4,138.66243070219744
1217,SAT-68-14,SAT-69-12,4,2,14.960903541071106
1218,SAT-56-19,SAT-56-20,2,0,6.566406637929374
1219,SAT-20-20,SAT-4-19,18,0,35.40215901916839
1220,SAT-44-6,SAT-57-14,22,2,75.9697222644567
1221,SAT-57-7,SAT-68-3,20,4,72.6326589231735
1222,SAT-47-7,SAT-55-1,15,4,54.017644060117
1223,SAT-65-14,SAT-56-12,12,2,29.579418037478312
1224,SAT-17-8,SAT-63-12,31,0,73.14256487376218
1225,SAT-19-8,SAT-70-15,37,4,136.37343975120245
1226,SAT-39-17,SAT-70-16,41,4,115.72566270292141
1227,SAT-50-21,SAT-54-11,15,4,72.9709054711076
1228,SAT-34-12,SAT-16-5,34,4,131.37687548209567
1229,SAT-60-16,SAT-61-17,3,0,7.79408676400776
1230,SAT-53-18,SAT-36-4,34,4,135.73740175152935
1231,SAT-29-13,SAT-24-12,7,1,15.6964966329439
1232,SAT-5-10,SAT-59-11,20,0,41.96834713241933
1233,SAT-30-19,SAT-71-21,34,0,69.06938750438
1234,SAT-60-18,SAT-28-11,40,4,104.39742243359855
1235,SAT-45-6,SAT-22-2,30,4,81.38091964300597
1236,SAT-27-16,SAT-65-9,42,4,108.02590358397114
1237,SAT-45-2,SAT-0-4,38,4,114.40250691563992
1238,SAT-53-8,SAT-27-6,39,5,126.25533509867617
1239,SAT-20-10,SAT-45-6,40,5,137.56282316516857
1240,SAT-59-2,SAT-28-7,39,3,101.94614328512633
1241,SAT-37-7,SAT-25-3,21,4,74.42682997784169
1242,SAT-65-6,SAT-15-3,30,4,85.5192163548364
1243,SAT-4-19,SAT-34-8,42,3,126.40592155235704
1244,SAT-46-13,SAT-69-9,28,1,68.23214889433496
1245,SAT-2-5,SAT-2-12,8,0,45.96484646549141
1246,SAT-4-10,SAT-39-3,47,4,136.06825372553305
1247,SAT-5-18,SAT-10-0,10,1,35.298467500043856
1248,SAT-3-21,SAT-56-10,31,3,106.5552686208316
1249,SAT-22-7,SAT-52-16,46,3,152.69314525883644
