index,source,destination,hops,fail count,delay
931,SAT-53-4,SAT-50-8,8,3,31.54397531514361
932,SAT-60-0,SAT-7-21,21,0,44.30530388127137
933,SAT-35-16,SAT-48-1,21,3,68.83769110706967
934,SAT-16-0,SAT-17-14,10,1,53.79447344196841
935,SAT-30-1,SAT-37-19,12,0,38.58719423051934
936,SAT-11-16,SAT-63-2,29,3,87.73573218571127
937,SAT-27-12,SAT-46-17,29,3,92.5419148695231
938,SAT-71-11,SAT-16-5,30,3,107.1623583757812
939,SAT-4-0,SAT-44-19,36,0,76.02638644542994
940,SAT-41-10,SAT-71-20,41,3,118.49399195111044
941,SAT-55-5,SAT-64-20,17,3,60.97424770764644
942,SAT-30-18,SAT-2-13,34,3,79.5279481651668
943,SAT-32-10,SAT-36-4,15,3,72.33491137579847
944,SAT-42-12,SAT-59-10,20,0,44.82751732697281
945,SAT-26-21,SAT-33-7,18,3,77.99645833937895
946,SAT-64-11,SAT-40-14,38,5,127.64577301340108
947,SAT-46-15,SAT-39-20,13,3,45.164425149733574
948,SAT-17-19,SAT-3-4,30,4,123.16088348912248
949,SAT-17-10,SAT-15-12,5,0,16.86034102524313
950,SAT-28-19,SAT-63-18,47,5,130.5410757651747
951,SAT-19-13,SAT-33-12,16,0,29.890647737110015
952,SAT-69-20,SAT-21-11,34,3,99.08207305424548
953,SAT-60-16,SAT-49-14,16,3,44.59181598679862
954,SAT-20-14,SAT-7-21,21,3,68.87789551191105
955,SAT-51-13,SAT-49-14,14,5,75.32549180595392
956,SAT-36-11,SAT-22-6,28,4,108.4500146774825
957,SAT-33-11,SAT-37-5,17,3,85.45755774710976
958,SAT-64-21,SAT-12-6,32,3,107.49674060542618
959,SAT-38-14,SAT-33-18,12,3,47.78339875453917
960,SAT-44-15,SAT-50-8,14,2,55.950774702005525
961,SAT-60-5,SAT-49-6,17,3,52.236954028277616
962,SAT-42-10,SAT-64-21,34,3,111.0403146945289
963,SAT-28-12,SAT-28-5,8,0,45.96484646549475
964,SAT-27-13,SAT-52-9,30,0,67.8736608704274
965,SAT-68-6,SAT-63-5,13,3,54.282210335592005
966,SAT-15-0,SAT-28-8,22,3,75.47434511040305
967,SAT-5-3,SAT-14-17,26,4,120.0337611730053
968,SAT-15-7,SAT-54-12,39,1,91.07218982272465
969,SAT-68-20,SAT-71-17,15,4,77.22089133926697
970,SAT-20-9,SAT-12-8,10,0,20.69138210115286
971,SAT-37-2,SAT-28-1,11,0,21.530020209361858
972,SAT-37-12,SAT-67-13,32,0,56.44511854271748
973,SAT-57-12,SAT-54-1,15,3,77.52733881593875
974,SAT-69-18,SAT-12-18,26,5,90.60342233168778
975,SAT-15-14,SAT-51-14,39,1,72.95668608012028
976,SAT-2-0,SAT-51-4,36,4,119.42384539534234
977,SAT-59-14,SAT-30-9,35,1,81.02348628196202
978,SAT-51-17,SAT-57-16,14,3,55.93549193287888
979,SAT-62-16,SAT-51-9,19,3,64.24436315569
980,SAT-14-4,SAT-13-7,5,1,21.034371064115923
981,SAT-8-21,SAT-35-17,40,4,123.64183631156448
982,SAT-33-4,SAT-3-16,47,3,154.8902358251163
983,SAT-37-15,SAT-10-18,33,3,80.54526879769895
984,SAT-43-12,SAT-4-1,45,3,130.54664987152742
985,SAT-41-20,SAT-6-9,47,3,134.10778183406524
986,SAT-50-10,SAT-50-17,8,0,45.96484646550562
987,SAT-37-5,SAT-70-1,38,3,81.04806728743806
988,SAT-16-5,SAT-67-5,28,3,74.25999302304614
989,SAT-59-15,SAT-27-12,36,2,72.82158668783012
990,SAT-61-19,SAT-9-9,31,3,98.8485298033506
991,SAT-24-7,SAT-19-11,10,1,35.10906913292524
992,SAT-61-17,SAT-20-2,39,2,100.36204115295799
993,SAT-70-15,SAT-43-0,35,3,93.71943640408647
994,SAT-4-0,SAT-9-19,9,0,28.54266249501386
995,SAT-53-8,SAT-15-9,36,0,66.72781181231375
996,SAT-37-2,SAT-17-3,32,5,107.61953488449984
997,SAT-67-15,SAT-5-1,19,3,69.79356623688103
998,SAT-47-12,SAT-47-5,8,0,45.96484646549434
999,SAT-47-13,SAT-7-8,38,0,85.89993567144086
