index,source,destination,hops,fail count,delay
931,SAT-66-4,SAT-32-14,45,0,106.97769909619794
932,SAT-23-20,SAT-28-9,17,0,78.30600724029722
933,SAT-10-16,SAT-61-11,27,0,58.34927692655691
934,SAT-53-13,SAT-47-10,10,0,29.715640489118147
935,SAT-59-4,SAT-38-19,29,0,72.4822809927988
936,SAT-69-5,SAT-9-10,18,0,47.415014013676
937,SAT-17-20,SAT-38-20,22,0,40.49402921376539
938,SAT-49-3,SAT-8-11,40,0,90.20395356553384
939,SAT-61-6,SAT-13-3,28,0,48.865181561874735
940,SAT-16-20,SAT-9-20,8,0,13.50143707083648
941,SAT-44-16,SAT-52-14,11,0,22.855952984141098
942,SAT-20-13,SAT-8-1,23,0,80.24877594173968
943,SAT-42-8,SAT-15-0,36,0,85.34684961891894
944,SAT-67-4,SAT-64-15,15,0,75.87665040783232
945,SAT-27-12,SAT-1-12,27,0,48.45786074199705
946,SAT-21-6,SAT-10-12,18,0,54.03214662012986
947,SAT-57-10,SAT-19-12,37,0,76.50078501539338
948,SAT-36-2,SAT-8-19,34,0,79.50423819657651
949,SAT-66-4,SAT-54-21,18,0,47.973276945249594
950,SAT-45-1,SAT-56-19,16,0,45.6535911294608
951,SAT-68-5,SAT-47-8,25,0,45.228669860398526
952,SAT-43-2,SAT-46-7,9,0,36.47909746774261
953,SAT-24-14,SAT-53-3,41,0,107.48542770540563
954,SAT-55-18,SAT-25-8,41,0,102.13470916017927
955,SAT-56-19,SAT-71-18,17,0,29.714354880178423
956,SAT-46-6,SAT-50-14,13,0,57.85807474075853
957,SAT-61-8,SAT-52-16,18,0,63.473810017197295
958,SAT-24-7,SAT-52-6,30,0,43.8541580991974
959,SAT-58-1,SAT-55-5,8,0,29.913145522975928
960,SAT-6-13,SAT-22-21,25,0,71.98715260972
961,SAT-63-1,SAT-8-4,21,0,41.12497491299213
962,SAT-27-12,SAT-5-19,30,0,72.71670828664747
963,SAT-21-14,SAT-63-5,40,0,95.5774713156505
964,SAT-64-13,SAT-51-19,20,0,55.206358176432815
965,SAT-24-0,SAT-2-13,32,0,85.85296583944316
966,SAT-3-19,SAT-45-13,37,0,75.88294814312958
967,SAT-8-19,SAT-25-8,29,0,92.90502772937114
968,SAT-10-13,SAT-35-12,27,0,48.153225988294444
969,SAT-44-16,SAT-14-9,38,0,82.44935478105893
970,SAT-65-9,SAT-53-10,14,0,29.74664793332787
971,SAT-22-19,SAT-54-10,42,0,98.01955828535355
972,SAT-66-3,SAT-63-0,7,0,24.01032474842704
973,SAT-25-6,SAT-16-0,16,0,50.345223793078794
974,SAT-42-4,SAT-12-11,38,0,82.45412635048697
975,SAT-13-7,SAT-8-15,14,0,58.82587866176464
976,SAT-31-0,SAT-29-6,9,0,41.831381576277494
977,SAT-10-16,SAT-29-14,22,0,36.24575988846107
978,SAT-6-0,SAT-9-20,6,0,18.929314755897668
979,SAT-33-4,SAT-28-1,9,0,25.993845472123333
980,SAT-45-1,SAT-24-3,24,0,43.275762902141466
981,SAT-41-17,SAT-1-6,44,0,111.16279013613268
982,SAT-70-4,SAT-6-3,10,0,16.6340712379923
983,SAT-52-18,SAT-61-7,21,0,83.18018720692464
984,SAT-5-14,SAT-18-8,20,0,58.05836102480866
985,SAT-47-6,SAT-58-7,13,0,21.260695962236827
986,SAT-64-7,SAT-34-1,37,0,75.90248286440637
987,SAT-7-18,SAT-13-4,15,0,60.0792116865373
988,SAT-3-10,SAT-13-0,21,0,77.83208072489582
989,SAT-1-21,SAT-64-11,20,0,76.61527929034077
990,SAT-41-5,SAT-71-4,32,0,43.07552002742524
991,SAT-49-3,SAT-56-3,8,0,10.036074339644673
992,SAT-6-0,SAT-64-3,18,0,39.771368593074854
993,SAT-50-0,SAT-6-2,31,0,59.591062069531944
994,SAT-50-10,SAT-71-12,24,0,52.151630369024126
995,SAT-0-15,SAT-65-3,18,0,74.18405998300959
996,SAT-4-21,SAT-70-15,13,0,46.70129148789935
997,SAT-52-11,SAT-71-3,28,0,75.65695002781916
998,SAT-37-15,SAT-30-9,14,0,48.19792517993198
999,SAT-28-5,SAT-3-19,34,0,82.95980168816747
