index,source,destination,hops,fail count,delay
931,SAT-53-17,SAT-62-3,18,2,68.3662993937478
932,SAT-4-3,SAT-38-21,39,1,83.02534314525353
933,SAT-57-10,SAT-33-2,33,0,100.72944809929668
934,SAT-8-1,SAT-68-4,24,4,92.91271353162722
935,SAT-56-11,SAT-29-6,33,0,86.45338096026936
936,SAT-4-6,SAT-8-1,10,3,39.50626347685737
937,SAT-56-15,SAT-15-13,34,2,64.85809800171978
938,SAT-2-17,SAT-1-8,11,3,60.766217313166074
939,SAT-30-15,SAT-10-18,26,3,67.60526257527412
940,SAT-32-15,SAT-58-13,29,2,56.49330575313673
941,SAT-9-8,SAT-22-8,14,0,22.89296774778723
942,SAT-45-7,SAT-63-20,28,3,89.11646222563562
943,SAT-27-7,SAT-45-18,30,1,103.92842836030223
944,SAT-38-20,SAT-25-11,23,0,84.17175715863216
945,SAT-61-2,SAT-41-21,24,0,53.03650920445332
946,SAT-0-12,SAT-22-3,34,3,108.90149123694633
947,SAT-41-10,SAT-16-1,35,0,109.31258042665925
948,SAT-56-14,SAT-56-15,2,0,6.566406637928316
949,SAT-29-1,SAT-46-20,21,0,51.3832057835592
950,SAT-64-13,SAT-50-14,26,5,96.9060642979683
951,SAT-71-14,SAT-48-16,32,3,93.06972449323743
952,SAT-9-17,SAT-5-5,21,3,112.11267514421797
953,SAT-38-7,SAT-17-3,68,25,337.04106699351735
954,SAT-7-13,SAT-61-2,30,3,103.95623323534167
955,SAT-59-18,SAT-67-6,19,1,79.77057341459066
956,SAT-0-2,SAT-40-15,42,0,112.38308447699477
957,SAT-0-15,SAT-43-14,87,29,422.3494495918021
958,SAT-4-7,SAT-19-4,23,3,70.94238931034843
959,SAT-58-10,SAT-48-6,15,0,46.35377665674103
960,SAT-68-20,SAT-18-13,30,3,82.57991666597037
961,SAT-56-17,SAT-3-20,23,2,53.21681045327954
962,SAT-48-0,SAT-35-15,21,0,71.76392274061014
963,SAT-61-11,SAT-38-7,28,0,71.9101461153601
964,SAT-70-12,SAT-4-1,18,0,83.40166695996461
965,SAT-6-1,SAT-0-2,8,0,16.547243282013465
966,SAT-70-16,SAT-35-13,39,3,77.92076700429921
967,SAT-52-19,SAT-17-12,43,0,107.73470956120609
968,SAT-66-15,SAT-6-3,23,4,86.84230515495685
969,SAT-44-5,SAT-67-7,70,24,342.42642333182357
970,SAT-32-4,SAT-9-13,33,3,99.48716446007093
971,SAT-69-16,SAT-15-21,24,3,64.6132279818997
972,SAT-59-1,SAT-56-14,15,3,76.99275542244024
973,SAT-4-9,SAT-26-3,31,3,89.10897516693888
974,SAT-69-13,SAT-16-20,27,0,77.55469733853816
975,SAT-39-6,SAT-38-15,19,4,113.39530265957018
976,SAT-5-16,SAT-0-2,14,3,61.36320217739721
977,SAT-47-7,SAT-23-8,26,1,48.95976219291674
978,SAT-40-6,SAT-57-3,23,3,61.082195347209186
979,SAT-7-9,SAT-9-19,13,0,69.52840069931545
980,SAT-4-8,SAT-20-3,24,3,72.53963559522455
981,SAT-67-13,SAT-56-18,19,3,65.40357208360486
982,SAT-42-19,SAT-24-14,24,0,64.64085692834364
983,SAT-45-6,SAT-11-12,41,2,99.48177355623484
984,SAT-70-12,SAT-1-11,5,0,12.144363532844745
985,SAT-54-17,SAT-41-3,22,2,75.2947789285538
986,SAT-11-4,SAT-50-1,37,2,74.48166064950837
987,SAT-6-21,SAT-25-18,33,5,116.90469156516366
988,SAT-67-7,SAT-45-21,31,5,89.0528802605906
989,SAT-62-14,SAT-65-6,20,4,110.04272809194931
990,SAT-25-6,SAT-41-12,23,2,67.69745608746614
991,SAT-27-5,SAT-4-5,152,64,877.8182368795292
992,SAT-6-10,SAT-28-3,32,3,95.6005695078193
993,SAT-38-12,SAT-8-6,37,0,95.13960710351523
994,SAT-7-1,SAT-35-17,43,4,138.1624434591582
995,SAT-56-14,SAT-56-19,6,0,32.832033189635766
996,SAT-55-10,SAT-13-21,42,0,132.51927543670664
997,SAT-24-19,SAT-12-6,26,3,106.5967234134412
998,SAT-66-10,SAT-11-3,27,3,87.28998293481055
999,SAT-58-5,SAT-5-20,27,3,77.47391356407935
