index,source,destination,hops,fail count,delay,overhead_signal
871,SAT-70-12,SAT-4-6,57,22,337.9871133496696,286
872,SAT-7-15,SAT-66-21,20,3,62.149683343719104,39
873,SAT-1-6,SAT-16-14,24,2,78.78268792976417,26
874,SAT-67-10,SAT-67-6,5,0,26.265626551707356,0
875,SAT-9-9,SAT-33-20,36,3,114.2515793296477,39
876,SAT-65-3,SAT-38-17,222,93,1317.6689163536796,1209
877,SAT-51-17,SAT-51-18,2,0,6.566406637929352,0
878,SAT-14-13,SAT-59-14,39,5,119.50421761869106,65
879,SAT-38-10,SAT-17-8,24,0,49.9012812992302,0
880,SAT-16-13,SAT-30-0,24,3,83.62093383202796,39
881,SAT-8-18,SAT-53-15,133,52,734.1388321468198,676
882,SAT-34-10,SAT-19-8,18,0,39.40774980156354,0
883,SAT-33-0,SAT-63-13,40,3,109.43273027210645,39
884,SAT-67-13,SAT-19-13,25,0,40.26805642458906,0
885,SAT-40-8,SAT-69-18,96,30,483.9822447438185,390
886,SAT-37-6,SAT-14-18,34,3,104.23494359897636,39
887,SAT-4-19,SAT-47-1,34,0,77.08652193728962,0
888,SAT-70-21,SAT-11-7,48,15,246.0396063794232,195
889,SAT-20-15,SAT-8-18,40,14,198.32231524569806,182
890,SAT-17-13,SAT-68-9,26,0,61.46484250855191,0
891,SAT-34-3,SAT-34-8,6,0,32.832033189643276,0
892,SAT-10-20,SAT-36-12,35,3,96.11123476427755,39
893,SAT-60-10,SAT-8-12,23,0,50.54554524880305,0
894,SAT-34-7,SAT-17-20,27,3,87.59226313500037,39
895,SAT-3-16,SAT-65-20,15,3,43.80569463849865,39
896,SAT-23-7,SAT-37-15,31,4,129.61860152834373,52
897,SAT-23-20,SAT-54-4,46,4,146.30390400002273,52
898,SAT-28-8,SAT-8-14,37,5,140.1426423804223,65
899,SAT-1-9,SAT-65-7,89,39,538.4892500967544,507
900,SAT-38-7,SAT-69-15,48,4,159.4608942193076,52
901,SAT-68-14,SAT-58-3,22,3,89.77834011800945,39
902,SAT-23-12,SAT-27-3,22,6,118.32678731354011,78
903,SAT-3-1,SAT-62-21,16,0,37.43497811607295,0
904,SAT-27-6,SAT-2-1,31,3,74.69374861931232,39
905,SAT-52-5,SAT-7-15,38,3,113.06434375586437,39
906,SAT-45-16,SAT-9-15,178,71,985.7059099314174,923
907,SAT-55-17,SAT-3-10,28,3,79.43735888675953,39
908,SAT-9-5,SAT-68-9,18,3,49.087982325612,39
909,SAT-7-5,SAT-61-12,26,3,77.56503138320964,39
910,SAT-46-13,SAT-69-6,183,76,1079.7094409338224,988
911,SAT-61-14,SAT-30-18,96,32,474.2659423809062,416
912,SAT-31-19,SAT-42-2,17,0,51.232636727272826,0
913,SAT-17-1,SAT-41-17,197,83,1167.334956380315,1079
914,SAT-26-11,SAT-56-20,40,3,111.78798460275482,39
915,SAT-3-11,SAT-60-14,29,5,111.72011190195302,65
916,SAT-10-7,SAT-34-6,198,86,1174.210128675456,1118
917,SAT-8-10,SAT-5-18,18,5,97.20105805278774,65
918,SAT-3-7,SAT-65-0,18,3,62.68422823201432,39
919,SAT-28-19,SAT-3-20,27,0,50.4944493193983,0
920,SAT-37-19,SAT-42-0,9,0,28.488712222449536,0
921,SAT-58-2,SAT-22-12,47,3,128.94841100160855,39
922,SAT-65-17,SAT-71-13,11,3,35.88529232155303,39
923,SAT-27-5,SAT-21-11,13,3,49.94583059795228,39
924,SAT-37-12,SAT-22-5,101,39,582.1220740025086,507
925,SAT-25-16,SAT-55-11,36,3,82.93949773123445,39
926,SAT-24-5,SAT-8-2,20,3,46.197473738536644,39
927,SAT-57-13,SAT-47-12,12,0,23.268894818458556,0
928,SAT-66-5,SAT-53-8,17,3,42.56198741019095,39
929,SAT-43-1,SAT-58-18,143,61,857.9440838883962,793
930,SAT-48-8,SAT-27-9,23,0,43.514847981983785,0
931,SAT-52-4,SAT-33-7,59,20,289.29877375333837,260
932,SAT-30-5,SAT-28-16,20,3,115.14781202041317,39
933,SAT-56-18,SAT-14-13,36,3,82.91413606629708,39
934,SAT-11-21,SAT-59-6,82,26,416.5119684689582,338
935,SAT-65-0,SAT-12-5,31,3,105.67472814536498,39
936,SAT-68-2,SAT-58-4,21,4,83.26630592041555,52
937,SAT-38-6,SAT-70-14,41,2,108.85841963507016,26
938,SAT-58-19,SAT-29-13,36,3,87.78660940982444,39
939,SAT-65-5,SAT-50-19,24,3,77.55961668046851,39
940,SAT-22-2,SAT-69-6,80,26,398.390470602188,338
941,SAT-42-10,SAT-32-4,47,16,251.93742280435848,208
942,SAT-25-11,SAT-35-13,13,0,29.809925767115864,0
943,SAT-13-16,SAT-48-2,44,3,114.1661662705585,39
944,SAT-43-19,SAT-59-6,60,18,310.53144573559354,234
945,SAT-37-0,SAT-38-2,4,0,14.799677740389573,0
946,SAT-28-4,SAT-5-18,32,2,90.46404163613876,26
947,SAT-1-10,SAT-52-7,203,89,1222.485038295053,1157
948,SAT-56-16,SAT-60-6,15,3,72.3315242374155,39
949,SAT-10-9,SAT-10-7,3,0,13.132813275847782,0
950,SAT-33-16,SAT-9-7,34,3,99.08207305423446,39
951,SAT-5-2,SAT-56-3,33,5,109.24385993834883,65
952,SAT-21-21,SAT-51-15,145,55,797.2900981034246,715
953,SAT-1-14,SAT-50-10,28,1,64.58402264323917,13
954,SAT-42-2,SAT-44-5,12,3,62.19122246059011,39
955,SAT-37-21,SAT-61-1,27,0,57.832801837619364,0
956,SAT-63-21,SAT-4-8,23,3,82.02073367370365,39
957,SAT-58-2,SAT-4-10,27,3,84.27089393282384,39
958,SAT-53-17,SAT-27-2,34,2,91.37938636010821,26
959,SAT-43-16,SAT-71-21,34,3,82.20480781314686,39
960,SAT-11-19,SAT-16-21,8,0,21.953231838882786,0
961,SAT-9-3,SAT-0-6,33,11,166.90410608562544,143
962,SAT-1-21,SAT-65-5,21,3,92.90954935598002,39
963,SAT-63-11,SAT-47-0,28,3,100.45581241890642,39
964,SAT-70-4,SAT-33-21,41,2,91.08328123584643,26
965,SAT-38-11,SAT-57-6,167,71,996.0168285546752,923
966,SAT-62-8,SAT-17-7,247,109,1480.834416794512,1417
967,SAT-44-10,SAT-41-19,13,3,64.17231310281421,39
968,SAT-24-5,SAT-41-17,28,3,93.71749491992703,39
969,SAT-28-20,SAT-12-5,30,3,113.60093799396245,39
970,SAT-65-0,SAT-47-1,20,0,40.05710858603198,0
971,SAT-71-20,SAT-2-20,4,0,5.795060323849625,0
972,SAT-52-9,SAT-31-3,70,23,350.1026169539443,299
973,SAT-3-9,SAT-34-21,42,3,117.20540201423721,39
974,SAT-25-3,SAT-4-0,25,1,54.61431824713434,13
975,SAT-23-12,SAT-44-20,30,3,89.6254392140589,39
976,SAT-54-3,SAT-37-20,23,1,61.08219534720601,13
977,SAT-3-16,SAT-28-3,35,3,103.2574051111586,39
978,SAT-3-19,SAT-68-9,18,3,77.29648609122931,39
979,SAT-60-0,SAT-55-17,51,20,303.79716992963927,260
980,SAT-1-1,SAT-29-0,30,0,58.62733765713499,0
981,SAT-25-0,SAT-17-10,19,3,79.80132137426848,39
982,SAT-48-16,SAT-23-18,76,26,372.2796698893944,338
983,SAT-30-15,SAT-41-12,15,2,37.96938744048398,26
984,SAT-3-9,SAT-32-8,31,0,57.81395599473619,0
985,SAT-69-17,SAT-65-20,8,2,26.338833724973703,26
986,SAT-38-4,SAT-14-18,33,2,92.37302818396685,26
987,SAT-70-11,SAT-6-5,61,23,354.50821428841476,299
988,SAT-5-1,SAT-56-15,106,39,585.5865847623096,507
989,SAT-28-11,SAT-52-7,225,98,1351.356461159996,1274
990,SAT-31-17,SAT-67-14,106,35,512.1375973845287,455
991,SAT-29-8,SAT-61-12,37,0,82.86365907152044,0
992,SAT-29-19,SAT-51-5,37,3,130.84084028836455,39
993,SAT-60-11,SAT-39-14,35,5,122.5057451341916,65
994,SAT-28-3,SAT-21-13,18,3,77.82552156397422,39
995,SAT-13-5,SAT-55-20,38,3,95.31470242568794,39
996,SAT-28-0,SAT-15-17,123,52,737.2971589175382,676
997,SAT-17-10,SAT-54-6,292,126,1737.196936481525,1638
998,SAT-25-0,SAT-39-15,78,29,436.9008255255994,377
999,SAT-60-12,SAT-41-21,29,3,92.71726851528508,39
